Epoch 1, time 2.58, RMSE_train 1.658, RMSE_test 1.237
Epoch 57, time 2.26, RMSE_train 0.960, RMSE_test 0.863
Epoch 58, time 2.32, RMSE_train 0.960, RMSE_test 0.850
Epoch 59, time 2.29, RMSE_train 0.947, RMSE_test 0.854
Epoch 60, time 2.21, RMSE_train 0.954, RMSE_test 0.870
Epoch 61, time 2.26, RMSE_train 0.947, RMSE_test 0.861
Epoch 62, time 2.21, RMSE_train 0.947, RMSE_test 0.841
Epoch 63, time 2.28, RMSE_train 0.950, RMSE_test 0.859
Epoch 64, time 2.23, RMSE_train 0.942, RMSE_test 0.861
Epoch 65, time 2.26, RMSE_train 0.953, RMSE_test 0.897
Epoch 66, time 2.22, RMSE_train 0.944, RMSE_test 0.960
Epoch 67, time 2.21, RMSE_train 0.950, RMSE_test 0.884
Epoch 68, time 2.27, RMSE_train 0.946, RMSE_test 0.874
Epoch 69, time 2.21, RMSE_train 0.951, RMSE_test 0.897
Epoch 70, time 2.24, RMSE_train 0.947, RMSE_test 0.878
Epoch 71, time 2.20, RMSE_train 0.946, RMSE_test 0.898
Epoch 72, time 2.37, RMSE_train 0.938, RMSE_test 0.839
Epoch 73, time 2.22, RMSE_train 0.933, RMSE_test 0.828
Epoch 74, time 2.24, RMSE_train 0.942, RMSE_test 0.876
Epoch 75, time 2.22, RMSE_train 0.932, RMSE_test 0.976
Epoch 76, time 2.20, RMSE_train 0.929, RMSE_test 0.835
Epoch 77, time 2.29, RMSE_train 0.935, RMSE_test 0.922
Epoch 78, time 2.21, RMSE_train 0.929, RMSE_test 0.892
Epoch 79, time 2.26, RMSE_train 0.935, RMSE_test 0.829
Epoch 80, time 2.21, RMSE_train 0.927, RMSE_test 0.867
Epoch 81, time 2.28, RMSE_train 0.929, RMSE_test 0.880
Epoch 82, time 2.22, RMSE_train 0.931, RMSE_test 0.867
Epoch 83, time 2.29, RMSE_train 0.934, RMSE_test 0.843
Epoch 84, time 2.22, RMSE_train 0.921, RMSE_test 0.923
Epoch 85, time 2.29, RMSE_train 0.919, RMSE_test 0.913
Epoch 86, time 2.26, RMSE_train 0.925, RMSE_test 0.852
Epoch 87, time 2.37, RMSE_train 0.916, RMSE_test 0.860
Epoch 88, time 2.28, RMSE_train 0.920, RMSE_test 0.853
Epoch 89, time 2.25, RMSE_train 0.925, RMSE_test 0.895
Epoch 90, time 2.33, RMSE_train 0.925, RMSE_test 0.926
Epoch 91, time 2.27, RMSE_train 0.918, RMSE_test 0.925
Epoch 92, time 2.28, RMSE_train 0.915, RMSE_test 0.858
Epoch 93, time 2.26, RMSE_train 0.916, RMSE_test 0.814
Epoch 94, time 2.28, RMSE_train 0.914, RMSE_test 0.888
Epoch 95, time 2.26, RMSE_train 0.919, RMSE_test 0.913
Epoch 96, time 2.29, RMSE_train 0.914, RMSE_test 0.847
Epoch 97, time 2.26, RMSE_train 0.919, RMSE_test 0.830
Epoch 98, time 2.25, RMSE_train 0.912, RMSE_test 0.870
Epoch 99, time 2.28, RMSE_train 0.910, RMSE_test 0.908
Epoch 100, time 2.26, RMSE_train 0.908, RMSE_test 0.818
